step,q_j1,q_j7,flow_ew,flow_ns,ambulance_active,co2_j1,co2_j7,cars_j1,cars_j7,tot_car,tot_amb,tot_bus,tot_ped,tot_truck
3350,5,0,0,1,0,8830.454690445149,19645.3678496345,5,2,1243,12,340,123,148
3360,5,0,1,1,0,11639.932830806938,6216.731354477838,6,1,1247,12,342,123,148
3370,6,1,1,1,0,17735.261139309856,19352.622731375595,7,2,1250,12,345,123,149
3380,7,1,2,0,0,13154.227008474885,1936.0,7,2,1253,12,345,123,149
3390,0,2,5,0,0,4266.823955961921,3457.0,1,3,1257,12,347,123,149
3400,1,4,1,0,0,10674.029028185752,9080.423381156605,3,5,1266,12,347,124,149
3410,0,6,1,0,0,6079.489390879837,9517.284446468122,2,6,1274,12,347,124,149
3420,0,4,0,0,0,0.0,6499.0,0,4,1276,12,347,124,149
3430,0,3,1,1,0,0.0,4978.0,1,3,1277,12,347,124,150
3440,5,0,2,0,0,9143.249458054213,10399.536406084882,5,1,1281,12,349,124,151
3450,5,0,0,0,0,9274.0,2936.6203782082257,5,1,1284,12,349,124,151
3460,5,0,0,0,0,9274.0,0.0,5,0,1288,12,349,124,151
3470,5,0,0,0,0,9274.0,0.0,5,0,1293,12,349,124,151
3480,0,0,0,0,0,19618.34105824009,3343.9220863342116,4,1,1298,12,352,126,151
3490,3,2,1,0,0,12211.198447912388,10974.858982686357,4,4,1302,12,354,126,152
3500,0,4,0,0,0,22450.136165945427,7746.666327654571,4,5,1307,12,354,126,153
3510,2,4,0,0,0,10677.250319566716,9006.649754433514,3,4,1310,12,358,127,154
3520,4,0,3,1,0,9807.880277114042,16469.499394079834,4,4,1315,12,362,128,154
3530,4,2,4,0,0,9846.0,15843.556792924297,4,5,1320,12,364,128,157
3540,6,1,0,0,0,16799.286876016395,4760.851799113156,8,2,1327,12,365,129,159
3550,9,1,1,2,0,17866.0,1505.2900058763244,9,1,1330,12,366,129,159
3560,9,1,3,0,0,19554.07211943267,1521.0,10,2,1333,12,366,129,159
3570,1,2,3,0,0,15726.213120592487,3042.0,4,3,1336,12,368,129,159
3580,0,3,0,0,0,14680.028449131876,9817.273179660726,1,6,1339,12,369,129,159
3590,1,8,0,0,0,9185.62715516306,12583.0,3,8,1343,12,370,129,161
